userId,userName,debutYear,isActiveRecent1Year,firstPostTime,firstTitle,firstContentId,latestPostTime,latestTitle,latestContentId
12957897,しのぶ,2025,True,2025-03-20 23:34:04,[愛車紹介祭2025]誰(た)がその道を征く！？#1～はじめまして～,sm44788340,2026-04-25 23:44:04,アドべ乗りの追憶#1　コマ練 origin,sm46228116
13188226,オボチ,2025,True,2025-06-14 00:43:04,オボチのボッチなツーリング日記Part.5　～蔵王～,sm45085316,2026-08-02 19:47:38,【小春六花車載】&quot;日&quot;&quot;本&quot;&quot;一&quot;&quot;周&quot;含む市町村の旅 with 北海道ツーリング ～ニセコ・札幌～,sm46619340
13902468,さかなさん,2025,True,2025-07-30 22:59:04,おさかなつーりんぐ①,sm45240419,2026-08-07 15:14:01,あかねちゃんのひとりごと５３,sm46636719
14552639,シーラ,2025,True,2025-11-25 18:00:00,【群馬旅行祭2025】前橋ウィッチーズ商店街イベントに行ってきたよ！【春日部つむぎ】,sm45662083,2026-02-09 12:00:00,【#前橋ウィッチーズ】#エモエモMAX赤城山　でパーク＆ライドでウェイのウェイ、やろうよ【春日部つむぎ】,sm45926377
14919484,Kaitetsu Ser5700,2025,True,2025-08-19 20:00:00,【浜松市を】ぐるっと一周してみた！ PART1,sm45305913,2026-06-30 23:49:33,【飯田市を】ぐるっと一周してみた！ PART2,sm46498166
15159541,とえ,2025,True,2025-08-23 22:41:03,ゲームコルソ高崎店・ドライブイン七輿,sm45328984,2025-09-11 20:11:04,SAITO石上店とオートレストラン２４矢板中店と,sm45393635
15285385,総排出腔,2025,True,2025-08-01 07:13:04,【初投稿】オフオフ会 in 広島(テージャスランチ)2025,sm45244606,2026-04-07 21:11:04,第2回ダープラエンデューロごっこ【関西しのび車載】,sm46141878
15584346,またたび,2025,True,2025-12-31 12:56:03,出不精でも旅がしたい　1旅目「さて、と。帰るか」【VOICEROID車載】,sm45786741,2026-06-01 02:37:04,【VOICEROID旅行】出不精でも旅がしたい　3旅目前編「好き勝手していいってことだー！」,sm46381328
15656166,Pヨシئەم سیلۆتە تە,2025,False,2025-04-25 20:23:04,【音だけ車載祭】(゜∀゜)←な顔でドライブ,sm44913912,2025-04-25 20:23:04,【音だけ車載祭】(゜∀゜)←な顔でドライブ,sm44913912
15674984,へび,2025,False,2025-07-09 13:11:03,【シンプル車載動画投稿祭2025】筑紫野の煉瓦橋【旧九州鉄道城山三連橋梁】,sm45169163,2025-07-09 13:11:03,【シンプル車載動画投稿祭2025】筑紫野の煉瓦橋【旧九州鉄道城山三連橋梁】,sm45169163
15699557,Mr.磁石,2025,False,2025-04-24 20:00:00,【音だけ車載祭】しす旅！～大室山までひとっ飛び！～,sm44910258,2025-04-24 20:00:00,【音だけ車載祭】しす旅！～大室山までひとっ飛び！～,sm44910258
16224241,エーミール,2025,True,2025-09-01 00:03:04,【VOICEROID車載】馬,sm45359223,2025-09-01 00:03:04,【VOICEROID車載】馬,sm45359223
16302989,いぐみり,2025,True,2025-01-13 11:59:03,【ボイスロイド車載】道の駅　グランテラス筑西に行ってみた！ 【ALTO ターボRS POV視点】【琴葉葵】,sm44533678,2025-11-02 12:00:00,【VOICEROID車載】わざわざ宇都宮まで散髪しにいく回【アルトターボRS】,sm45581266
16501243,まほっち,2025,True,2025-04-29 22:31:04,【VOICEROID車載】僕らは新たな大地にあこがれて第1話,sm44929783,2026-07-26 20:30:00,【ゆづきず旅物語】オープニング改,sm46593348
17639880,ちゃそ,2025,True,2025-11-26 19:00:00,東京観光２,sm45658870,2026-01-21 18:00:00,東京観光Part5,sm45803533
18598968,ワタリ　ガニー,2025,False,2025-06-08 13:07:03,【ホラーVOICEROID車載】近道,sm45067146,2025-06-08 13:07:03,【ホラーVOICEROID車載】近道,sm45067146
18759115,maryu4492,2025,False,2025-07-15 06:00:00,新・岐阜県庁「無料展望台と職員食堂」,sm45187743,2025-07-15 06:00:00,新・岐阜県庁「無料展望台と職員食堂」,sm45187743
18952620,芳乃ゆうき,2025,True,2025-11-03 22:01:04,ウラルが家に着くまで【VOICEVOX車載】,sm45587625,2026-07-07 17:00:00,【シンプル車載動画投稿祭】ラピスラズリを見に行こう【VOICEVOX車載】,sm46494396
19318921,一人でも仙人,2025,False,2025-01-05 20:02:04,「VOICEROID・VOICEVOX」　ゆかりん、雪ちゃん、ずんだもんの　勢い任せ滋賀旅行　その１,sm44507672,2025-02-05 10:33:03,【VOICEROID】・【VOICEVOX】ゆかりん、雪ちゃん、ずんだもんの　勢い任せのほほん滋賀旅行　その7（最終話）,sm44615228
19440796,ひごくま,2025,False,2025-02-01 11:13:03,【レポ動画】声音の宴4次会にサークル参加してくるよっ！！,sm44600864,2025-02-01 11:13:03,【レポ動画】声音の宴4次会にサークル参加してくるよっ！！,sm44600864
19873564,ナア,2025,False,2025-04-22 14:13:03,琴葉茜は不機嫌【音だけ車載祭】,sm44903119,2025-04-22 14:13:03,琴葉茜は不機嫌【音だけ車載祭】,sm44903119
19898069,Tommy_Nightmare,2025,True,2025-08-20 00:00:00,大人の自販機を見に行こう！,sm45307801,2025-08-20 00:00:00,大人の自販機を見に行こう！,sm45307801
20239617,daison,2025,True,2025-05-29 17:16:08,【WhiteCUL車載】海鮮丼を食べ損ねた飼い主【dax125】,sm45032894,2026-07-16 17:00:00,【小春六花車載】首都高夜ツーを背景にコメントありがとうを伝える,sm46553640
20305531,次男坊,2025,True,2025-09-01 19:00:00,タコ姉ときりたんのドタバタドライブ（日之影、高千穂町）,sm45359955,2025-09-01 19:00:00,タコ姉ときりたんのドタバタドライブ（日之影、高千穂町）,sm45359955
21630726,たきもと,2025,False,2025-07-08 00:00:00,【自作合成音声】SL廃線跡地な自転車道とたきもとさん家【#シンプル車載動画投稿祭】,sm45162809,2025-07-08 00:00:00,【自作合成音声】SL廃線跡地な自転車道とたきもとさん家【#シンプル車載動画投稿祭】,sm45162809
21696810,観月,2025,True,2025-08-22 06:00:00,【琴葉姉妹車載】ただ海を見に行くだけ【2025初投稿動画祭】,sm45318644,2026-07-20 22:45:00,【シンプル車載動画投稿祭2026】紫陽花を見に行くだけ,sm46572481
21878069,Mina Elwen,2025,True,2025-08-17 22:50:05,橙のきままに　#0 Lake Haruna.,sm45301995,2026-07-08 21:13:50,橙のきままに　#6 Weekend Day trip drive. Going to Niigata Ⅱ,sm46527515
23082582,マシュー,2025,True,2025-12-27 09:30:00,【ボイロ車載】初投稿！納車から1年、現代のカフェレーサーをレビュー【スラクストンRS】,sm45768009,2025-12-27 09:30:00,【ボイロ車載】初投稿！納車から1年、現代のカフェレーサーをレビュー【スラクストンRS】,sm45768009
23413176,でんたん,2025,True,2025-11-20 20:00:00,アトレーに2年半乗ってみて,sm45644931,2026-05-13 18:12:24,ひきこもりの運動不足が行く浄土平観光,sm46304288
24259826,エドデス,2025,True,2025-08-09 00:00:00,【VOICEROID車載】碓氷峠に行くで！【2025初投稿動画祭】,sm45269090,2026-07-20 18:27:23,【2026初投稿応援祭】動画を面白くしたいならコメントをもらおう!!!,sm46571168
24869780,村長,2025,True,2025-04-29 13:02:03,【結月ゆかり車載】村長の旅日記 おいら車載主になるポン～沈下橋見て帰ってくる、それだけだ～day1_part1,sm44927695,2026-03-01 08:36:04,【結月ゆかり車載】村長の旅日記 おいら車載主になるポン～沈下橋見て帰ってくる、それだけだ～day2_part5(Final),sm46006924
25349246,かまぼこ（おにちくわ）,2025,False,2025-03-22 21:54:04,伊豆半島道の駅めぐり,sm44796407,2025-03-22 21:54:04,伊豆半島道の駅めぐり,sm44796407
26288758,ぶち,2025,True,2025-08-25 01:12:03,【モトブログ】本州から北海道が見える！青森 龍飛崎ツーリング【ナースロボ】,sm45334133,2026-08-15 18:15:00,【ナースロボ車載】初関西ツー！ハスクバーナFIKAミーティング -MT後日編- (Day3/3E)【春日部つむぎ】,sm46666577
26927419,頼朝,2025,True,2025-02-04 01:03:03,会社を辞めて日本一周～そうだ日本を知ろう～part03,sm44610257,2026-07-30 17:30:00,【第3回 ニコニコダム祭り】放流を見に行こう！温井ダム,sm46604242
26942350,イチミル,2025,False,2025-07-20 18:30:00,弦巻マキのきまぐれ温泉旅～こばやし温泉 美人の湯～【シンプル車載動画投稿祭2025】,sm45205970,2025-07-20 18:30:00,弦巻マキのきまぐれ温泉旅～こばやし温泉 美人の湯～【シンプル車載動画投稿祭2025】,sm45205970
27116524,三日月,2025,True,2025-11-22 14:21:03,V-LogしたかったそらちゃんのNeed For Speed Heat【VOICELOID実況】,sm45649079,2025-11-22 14:21:03,V-LogしたかったそらちゃんのNeed For Speed Heat【VOICELOID実況】,sm45649079
27308717,みくじv,2025,True,2025-10-27 12:41:04,【フラット林道】神奈川の短めピストン林道ツー【WhiteCUL】,sm45560630,2025-10-27 12:41:04,【フラット林道】神奈川の短めピストン林道ツー【WhiteCUL】,sm45560630
28844183,つくえ,2025,True,2025-03-23 16:27:04,メカニック・ひまり【水周り更新 後編】,sm44799394,2026-07-20 19:03:58,【シンプル車載動画投稿祭2026】何もしてないですね、走ってるだけです【空ふさがり】,sm46571379
29437988,五式,2025,True,2025-12-23 18:40:04,突発性ゆるふわ冬宗谷ツーリング2024～2025 その1,sm45757404,2025-12-23 18:40:04,突発性ゆるふわ冬宗谷ツーリング2024～2025 その1,sm45757404
29902999,BUFF,2025,True,2025-09-02 16:00:00,【VOICELOID車載】旅するあかりちゃん 2025紀伊半島編 part1,sm45359183,2026-04-05 10:00:00,【VOICEROID車載】旅するあかりちゃん 2025GW北海道編 part2 霧多布～川湯温泉,sm46131751
30551303,あずさ,2025,True,2025-09-06 19:00:00,【第三回ニコニコラーメン祭】福岡・あっさり豚骨ラーメン【東北きりたん】,sm45370089,2025-09-06 19:00:00,【第三回ニコニコラーメン祭】福岡・あっさり豚骨ラーメン【東北きりたん】,sm45370089
30706231,ピース,2025,False,2025-01-31 20:29:04,【VOICEROID車載】これが私達の納車の儀、の巻！,sm44598816,2025-04-08 20:00:00,【VOICEROID車載】これが私達のツーリング、の巻！【プチツーリング編】,sm44855636
30818455,アクロ,2025,True,2025-06-27 14:10:05,【オフ会動画】モブなりのキャンプー 前編,sm45128249,2025-11-10 17:36:04,【佐世保オフ会動画】続・陰キャくんの冒険　後編,sm45610426
31226252,slave,2025,True,2025-04-13 16:08:04,ふらふらフォトライフ#5　権現堂公園,sm44873080,2026-07-20 13:56:13,【シンプル車載動画投稿祭2026】クラシックカーと冷たいまぜそば,sm46570130
31234342,スマル,2025,True,2025-02-11 16:11:04,初めての車載動画～TTと行くゆるゆるツーリング～#1　城ヶ島公園,sm44637665,2026-08-12 17:00:00,【YZF-R3】ちょっと群馬マスツー,sm46656913
31538487,Giraffe Beer,2025,True,2025-11-21 02:14:03,【群馬旅行祭2025】2ストぺちぺち葵ちゃん【ボイロ車載】,sm45646910,2026-05-30 20:00:00,浅間に集まろう葵ちゃん【第101回アサマミーティング】,sm46373142
32020272,銭洲,2025,False,2025-03-22 18:00:00,【車椅子】運悪すぎて草なのでお祓い行く。,sm44793725,2025-03-22 18:00:00,【車椅子】運悪すぎて草なのでお祓い行く。,sm44793725
32358020,AL(アル),2025,True,2025-07-22 01:32:03,【CB250R】雪さんと行く日本一周 part XX【シンプル車載動画投稿祭】【遅刻】,sm45212090,2026-07-21 05:32:15,【レトロ自販機】ニャーがにゃがみ原と中古タイヤ市場を紹介していくにゃ【シンプル車載動画投稿祭】,sm46573401
32791445,家畜農家出荷場,2025,True,2025-10-15 18:35:04,【part5】北海道旅行2025～めっちゃソフト食べてあつめて～ゲームくりーむ,sm45518333,2025-11-10 18:59:04,【part6】北海道旅行2025～めっちゃソフト食べてあつめて～ゲームくりーむ,sm45610753
32913956,いちべえ,2025,True,2025-01-05 21:40:03,【VOICEVOX車載】春日部、バイク買ったってよ　GB350Cでいざ鎌倉！,sm44508139,2026-02-08 18:23:06,【VOICEVOX車載】春日部、バイク買ったってよ　GB350Cで下道ツーリング　往路編,sm45924382
33112689,コネコ神,2025,True,2025-12-05 21:15:00,【小春六花車載】旅する娘の旅行日記　#0 旅立ちと御前崎【初投稿】,sm45697009,2026-03-27 19:00:00,【小春六花車載】旅する娘の旅行日記　#10 国道151号線と三遠南信自動車道,sm46093943
33404467,つられくまー,2025,True,2025-01-19 06:34:03,【自転車車載】花隈千冬と週末何してますか？　＃１　羽豆岬,sm44554956,2026-06-06 00:00:00,【バイク車載】花隈千冬と週末何してますか？2026GW編　＃3 田代島 松島,sm46392453
34232636,ゆんゆぐ＠歩く黒歴史,2025,True,2025-08-17 18:50:05,【VOICEROID車載】バイク車載の旅：身延編～テスト動画を添えて～【A.I.VOICE車載】,sm45301061,2026-06-13 14:29:00,【A.I.VOICE車載】バイク車載の旅in早川町編【単発】,sm46429502
34350091,ムロ,2025,False,2025-05-21 19:00:00,【リアル登山アタック】屋久島・宮之浦岳攻略 72時間45分 スーパーカブで弾丸日本一周Part11,sm45004760,2025-05-21 19:00:00,【リアル登山アタック】屋久島・宮之浦岳攻略 72時間45分 スーパーカブで弾丸日本一周Part11,sm45004760
34406405,SU-91M,2025,True,2025-04-04 19:15:04,【紲星あかり車載】Moto Days　-Day1-,sm44843072,2026-05-10 22:12:04,【紲星あかり車載】Moto Days -Day04-,sm46294664
35044841,marutrium,2025,True,2025-07-22 19:00:00,宮舞が往く！上越夜桜ナイトクルーズ【VOICEPEAK車載】,sm45211625,2026-07-22 00:00:00,【宮舞モカ投稿祭2026夏】宮舞モカの初夏遊び「初夏と宮舞」〜動画投稿1周年記念作品〜,sm46575134
35498120,りくぞー,2025,True,2025-07-18 05:08:04,SV650Xで行く、2025年6月版北海道ツーリング【ソフトウェアトーク車載・小春六花】,sm45197851,2026-06-01 18:18:04,【第3回ナイスビュー投稿祭】GWの北海道は季節の変わり目、千歳～旭川・富良野で映える絵を探しに【ソフトウェアトーク旅行・小春六花】,sm46383331
37340767,とみすけ,2025,True,2025-11-10 22:24:04,【ASMR】S2000 峠ステッカーの旅① 奥多摩湖とのんびりドライブ（大麦代～道の駅こすげ編）【ずんだもん車載】,sm45611396,2026-01-27 21:46:04,【車載動画】頭文字D、聖地巡礼。碓氷峠（上り）をのんびりドライブ。【S2000峠ステッカーの旅】,sm45883052
37433100,幌路なえ,2025,False,2025-01-10 18:45:00,オホーツクのゆかりさん 今度こそ全部会う！-1,sm44521987,2025-01-10 18:45:00,オホーツクのゆかりさん 今度こそ全部会う！-1,sm44521987
38162897,ふわや,2025,True,2025-10-22 23:51:04,【夏休み旅行祭】岐阜県で3つのアニメの聖地巡礼旅行に行ってきた,sm45545081,2026-07-18 03:33:22,京都の名所を100か所巡って極めようと思う　Part1,sm46560764
39184025,恐ろしく豊満なゆかりさん,2025,False,2025-01-02 22:32:04,【ボイロ車載】新米バイク乗りが阿蘇へドライブ【特別編】,sm44496748,2025-01-02 22:32:04,【ボイロ車載】新米バイク乗りが阿蘇へドライブ【特別編】,sm44496748
40099680,まつ,2025,True,2025-10-26 07:00:00,【宮舞モカのゆるゆるツーリング】車載動画始めました！,sm45555296,2026-08-09 09:50:00,【宮舞モカの車載】宮舞モカの夏！,sm46644370
41558332,クレモ,2025,True,2025-11-18 17:32:04,千冬とバイクと雑談と#1【CeVIO車載】,sm45638472,2026-05-01 14:45:05,千冬とバイクと雑談と#19【CeVIO車載】,sm46252437
44724117,たぬき,2025,False,2025-01-20 07:00:00,今から葵と角島大橋にいきませんか？【A.I.VOICE車載】,sm44558996,2025-03-23 19:35:04,ほぼ雑談！グリーンラインドライブ【A.I.VOICE車載】,sm44800324
45969487,とつ,2025,False,2025-02-26 20:00:00,初心者が征くサーキットデビューin本庄サーキット！,sm44702213,2025-02-26 20:00:00,初心者が征くサーキットデビューin本庄サーキット！,sm44702213
48034481,いんてぃあ,2025,True,2025-04-30 23:00:00,【紲星あかり車載】行こうか、いわきマリンタワー！,sm44933479,2025-08-24 23:00:00,【紲星あかり車載】行こうか、いわき震災伝承みらい館！,sm45333497
48992743,スグノハ,2025,True,2025-06-20 22:08:03,ゆるり雑談車載,sm45106712,2026-08-06 20:23:51,雑談車載「動画投稿の悩み」,sm46633776
49881038,noctua,2025,True,2025-11-16 20:41:06,【初投稿】【ソフトウェアトーク車載】琵琶湖ツーリング,sm45631947,2026-02-21 21:33:03,【YZF-R15】和歌山海岸ツーリング～白崎海洋公園へ【ソフトウェアトーク車載】,sm45977528
51256829,ヅケまぐろ,2025,True,2025-10-21 01:53:04,生存報告ついでに新潟と岐阜へ【CoeFont車載】,sm45539394,2025-10-21 01:53:04,生存報告ついでに新潟と岐阜へ【CoeFont車載】,sm45539394
52184818,fuji_nyan,2025,False,2025-02-10 20:09:04,【シクロクロス車載】ずんだもんは山口まで出稼ぎに行くようです #15【山口CX 2024-25 きらら博記念公園】,sm44634749,2025-08-03 09:40:04,ずんだもんは今年もシマノバイカーズに行ってきたようです。[シマノバイカーズフェスティバル 2025],sm45251485
53574483,ごぼしゃん号運転手,2025,True,2025-08-22 02:13:03,【車載実況】きりたんと行くドライブ2025　①おうちから名神・多賀SAまで,sm45318403,2025-08-27 10:09:03,【車載実況】きりたんと行くドライブ2025　③徳光PA～長岡市内,sm45341662
53582279,IT-WEST,2025,False,2025-05-31 22:19:05,青春どうでしょう 第一話 「ポスターを求めて青春415km」,sm45041344,2025-05-31 22:19:05,青春どうでしょう 第一話 「ポスターを求めて青春415km」,sm45041344
54550024,かき餅,2025,True,2025-07-16 18:00:00,【VOICEVOX車載】乗る。歩く。土地を知る。#1　岩戸山古墳編【春日部つむぎ】,sm45190870,2026-05-06 18:15:04,【VOICEVOX車載】乗る。歩く。土地を知る。#5　弘化谷古墳編【春日部つむぎ】,sm46276550
56039926,とるとら,2025,True,2025-01-05 00:16:04,車を使わずバ産地めぐり　三日目[1/4]『挑戦こそが人間の本質』,sm44504797,2025-12-26 16:40:00,花隈千冬の週末探訪 #1 「初冬、十勝、一人旅。」,sm45766460
56057662,ミラ次郎,2025,True,2025-06-21 20:00:00,小夜さんのレトロ自販機巡り 1日目,sm45109607,2026-08-12 20:00:00,小夜さんのレトロ自販機巡り 西日本:2026夏 1日目,sm46656905
56096466,Cipher@mm5,2025,True,2025-08-24 07:36:03,【ギャルゲ車載動画投稿祭】明日も君と、いつも通りの日常を【小春六花】,sm45330108,2025-08-24 07:36:03,【ギャルゲ車載動画投稿祭】明日も君と、いつも通りの日常を【小春六花】,sm45330108
56520685,四阿からす,2025,True,2025-05-09 19:00:00,【VOICEROID車載】ないとほーくす！　深夜徘徊ドライブ～羽生PA～,sm44963362,2026-07-15 21:00:00,【VOICEROID旅行】しゃちくのなつやすみ　～（ほぼ）九州1週の旅　Part12　～続・アウトロという名のエピローグ　地獄の1000キロ超の帰り道,sm46548544
65278092,ナラニアン,2025,True,2025-07-16 17:10:00,【宮舞モカのならポタ】亀の瀬・葡萄坂・大門ダム【シンプル車載動画投稿祭】,sm45193162,2026-07-20 10:00:00,【シンプル車載動画投稿祭】早春ビーナスぷちツーリング【宮舞モカ投稿祭夏】,sm46568405
65474618,うすにもつ,2025,False,2025-05-01 17:00:00,騙され(？)セイカさんの原付西日本制覇 part1【スーパーカブカスタム50】,sm44935685,2025-05-01 17:00:00,騙され(？)セイカさんの原付西日本制覇 part1【スーパーカブカスタム50】,sm44935685
66715845,椚平商店,2025,True,2025-06-02 06:37:03,くぬレコたーんと南紀ぐるりん旅　パート１　,sm45045604,2026-07-17 23:55:49,【シンプル車載動画投稿祭2026】レコのたーんと埼玉1位の巨木と沖縄のアイスを食べに行こう！の巻,sm46560241
70753841,ノーチ,2025,True,2025-08-20 19:02:00,ドタバタ青春北海道家族旅行！【CeVIO車載】,sm45311527,2025-08-20 19:02:00,ドタバタ青春北海道家族旅行！【CeVIO車載】,sm45311527
71739842,秋月,2025,True,2025-04-06 19:00:00,【東北きりたん車載】変態機動、少女を添えて　Part1 前編,sm44850584,2026-07-09 17:00:00,【投稿祭告知】長崎投稿祭を開催します,sm46528593
72164249,釣りまっする,2025,False,2025-07-13 23:13:03,琴葉姉妹と行くまっする旅行編in琵琶湖博物館,sm45185005,2025-07-13 23:13:03,琴葉姉妹と行くまっする旅行編in琵琶湖博物館,sm45185005
78458991,89Mo,2025,True,2025-07-21 12:00:00,【シンプル車載動画投稿祭2025】青山龍星の日々、Easy Go！ #2【VOICEROID車載】,sm45208346,2026-08-10 17:00:00,六花とつのふたみやの四方山漫遊記 #20-5【VOICEROID旅行】,sm46643469
78478255,響風ノ桜,2025,True,2025-10-01 05:40:00,「代行バス追いかけて楽しいのかい？」【ソフトウェアトーク車載/裏命】,sm45445461,2026-01-01 16:21:00,夜に出発して秋の高千穂にいこう【ソフトウェアトーク車載】,sm45780851
79475830,hiroチャンネル,2025,True,2025-04-12 12:48:04,【兵庫ドライブ旅】加古川線の今と幻の廃線跡をめぐる【VOICEVOX旅行・車載】,sm44868320,2026-03-16 17:22:04,【手抜き車載祭】兵庫県 西脇市,sm46064978
79640842,K区急,2025,True,2025-06-25 18:03:05,ずん子と機関車ベーカリー,sm45122911,2026-06-29 23:26:08,花隈千冬　異国で夜を更かす！！,sm46494349
80650667,ウミイヌ,2025,True,2025-10-05 23:00:00,初投稿なのでとりあえず愛車を紹介します,sm45481763,2026-08-05 18:00:00,今度こそ！津山城と飛龍の滝、そして靴デカの民。　～やっぱりおでかけ#11～,sm46626644
81447249,にわにわか,2025,True,2025-08-19 00:50:04,気ままにツーリング１,sm45305534,2025-08-19 00:50:04,気ままにツーリング１,sm45305534
85003236,暴力,2025,True,2025-05-05 22:34:04,【初投稿】車載動画に挑戦するずんだもん＠群馬【ボイロ車載】,sm44952442,2026-06-28 18:00:00,【真実】東京は群馬【関東×名道×感動祭】,sm46486187
85241035,ゲスト　ああ,2025,False,2025-05-15 16:05:04,八尾南　駅前　散策　今日,sm44985321,2025-05-15 16:05:04,八尾南　駅前　散策　今日,sm44985321
85978501,ゆっくりヘイホー 日本一周,2025,True,2025-06-23 08:23:04,112 ラーメン食べ歩き日本一周2.5週目その４ 島根広島愛媛編,sm45115931,2026-08-07 12:51:10,散歩＋神社＋温泉＋ラーメン＋ラーメン 宮崎県西諸県郡高原町 #289  【四国めたん】,sm46636193
86141994,とり,2025,False,2025-04-15 23:20:04,近場ツーリング#01,sm44881170,2025-04-15 23:20:04,近場ツーリング#01,sm44881170
87052194,真夜中(まよなか),2025,True,2025-12-09 13:55:04,車載　テスト　蓮鬼ねむ,sm45710282,2026-04-03 10:28:03,中古タイヤ市場再訪　蓮鬼ねむ,sm46126281
87873429,Fu-46,2025,True,2025-11-09 10:00:00,【HRC GROM車載】FUN!RUN!DONE!（2/2）【鈴鹿ツインサーキット】,sm45604373,2026-05-06 19:00:00,【HRC GROM】FUN!RUN!DONE!【近畿スポーツランド】,sm46273596
88683039,ケースケ,2025,True,2025-08-30 21:00:00,【小春六花】四国一周してきた！！！一日目！！！！！,sm45354014,2025-08-30 21:00:00,【小春六花】四国一周してきた！！！一日目！！！！！,sm45354014
90027825,でーぶ,2025,False,2025-04-30 22:19:03,【CeVIO旅行】車買っちゃった,sm44933243,2025-04-30 22:19:03,【CeVIO旅行】車買っちゃった,sm44933243
92587785,五月雨大好きとくめいきぼう,2025,True,2025-02-21 20:51:03,エクリプスクロスで行く、月食ちゃんと行く＃1いつもの帰り道,sm44675204,2026-07-20 21:59:25,エクロスで行く、つづみさんと行く#3　岡山中心部ドライブ2,sm46568541
95250609,もとてこ,2025,False,2025-04-11 00:35:04,ゆづきずと行くバイク旅!(弾丸石川　前編)[VOICEROID車載],sm44864034,2025-04-11 00:35:04,ゆづきずと行くバイク旅!(弾丸石川　前編)[VOICEROID車載],sm44864034
96292911,のい,2025,False,2025-01-30 22:08:03,【A.I.VOICE車載】ゆかりさんと六花の旅Log #00【VOICEPEAK車載】,sm44595650,2025-01-30 22:08:03,【A.I.VOICE車載】ゆかりさんと六花の旅Log #00【VOICEPEAK車載】,sm44595650
96718349,わらびもち,2025,True,2025-01-10 18:10:03,走り初めロングライド！激坂ヒルクライム！？【VOICEVOX車載】,sm44520667,2025-09-15 11:37:04,多摩川サイクリング！Part3【VOICEVOX車載】,sm45405916
97079960,エルク,2025,False,2025-08-11 06:16:03,【CeVIO車載】栃木県の大岩山天空テラスに行ってきたよ動画,sm45277655,2025-08-11 06:16:03,【CeVIO車載】栃木県の大岩山天空テラスに行ってきたよ動画,sm45277655
97198627,いちとよ a.k.a. 霞田祐作,2025,True,2025-09-24 19:00:00,【ソフトウェアトーク車載】ウナきりのミッドナイト？ドライブデート(マスター、東海へ帰る2),sm45436512,2026-06-01 19:00:00,【ソフトウェアトーク旅行・解説】東北ずん子スタンプラリー マイカー民向け回り方紹介動画(非公式、白石中心)+ついでにいかが？蔵王山&amp;遠刈田温泉,sm46381446
97295730,夏梅,2025,True,2025-08-30 23:40:04,【ソフトウェアトーク車載】春日部つむぎときりたんが征く 初マスツーリング,sm45354517,2025-10-13 17:30:00,【夏休み旅行祭】ビーナスラインへ！！【合成音声車載】,sm45508693
97379443,ゲスト,2025,True,2025-12-08 03:07:04,【例のアレ投稿祭】もかと｢納車｣と｢カルチャー焼き｣,sm45706728,2026-01-19 00:35:04,【神戸動画投稿祭2026】モカとONEともっこすと[遅刻],sm45852777
106193467,ゆきだるま,2025,True,2025-12-11 19:00:00,再走!!名古屋駅周辺徒歩観光観光！【徒歩旅行祭2025】【VOICEROID旅行】,sm45696228,2025-12-11 19:00:00,再走!!名古屋駅周辺徒歩観光観光！【徒歩旅行祭2025】【VOICEROID旅行】,sm45696228
116433755,むゆぎ,2025,False,2025-07-12 19:30:06,【初投稿】4000万の踏切が見たい！！【シンプル車載動画投稿祭】,sm45179917,2025-07-12 19:30:06,【初投稿】4000万の踏切が見たい！！【シンプル車載動画投稿祭】,sm45179917
116752751,二桜ザクロ,2025,False,2025-03-28 21:00:06,ゆかヒメが 阿蘇の景色を 見に行くぞっ！【VOICEROID車載】,sm44817562,2025-03-28 21:00:06,ゆかヒメが 阿蘇の景色を 見に行くぞっ！【VOICEROID車載】,sm44817562
117204848,なん,2025,True,2025-08-28 18:30:00,【ご当地サイダー投稿祭】宮舞、ご当地サイダーに初挑戦,sm45344309,2026-07-31 20:00:00,【第三回ニコニコダム祭り】荒川水系を束ねる156メートルの巨大要塞,sm46610262
117262015,美羽路,2025,True,2025-12-22 00:00:07,【VOICEPEAK車載】初旅動画！小春六花の休日ぶらり旅　宮城県岩沼市,sm45751926,2026-01-05 20:18:06,【VOICEPEAK車載】花隈千冬と湖を見に行こう！　秋田県仙北市,sm45806664
120793108,だいふく,2025,False,2025-07-21 12:18:04,【シンプル車載動画投稿祭】ところてんぽた,sm45209329,2025-07-21 12:18:04,【シンプル車載動画投稿祭】ところてんぽた,sm45209329
121748679,Yule（ユール),2025,True,2025-10-11 22:04:04,【VOICEROID車載】初めての車載動画！犬吠埼の灯台に登ろう,sm45501803,2026-08-03 16:00:00,【VOICEROID車載】山中湖畔で、ひたすらレブルくんの写真を撮り続ける動画。,sm46617324
122094113,なっぱ,2025,False,2025-08-10 23:42:04,突発！アリアルさんの秋田旅行〜インターネットから一瞬でも離れて休もうの巻〜【CoeFont車載】,sm45277056,2025-08-10 23:42:04,突発！アリアルさんの秋田旅行〜インターネットから一瞬でも離れて休もうの巻〜【CoeFont車載】,sm45277056
122889378,タコス,2025,False,2025-04-02 21:41:03,【VOICEROID車載】岩手→宮城　2泊3日マッスルトラベル！　part１,sm44837201,2025-05-04 18:02:04,【VOICEROID車載】岩手→宮城　2泊3日マッスルトラベル！　part2,sm44947198
123301714,探索過程,2025,False,2025-01-02 17:29:03,ひまりさんと釣旅：渓流で美しいアマゴを求めて,sm44495400,2025-05-31 23:19:03,ひまりさんと三重の秘境を巡る旅：海で釣り、山で滝とダムを探訪,sm45041629
